# This ASPECT-compatible file contains data to calculate the thermodynamic driving force in the PhaseTransitionKinetics material model. This table is for olivine <==> wadsleyite evaluated along an isentrope produced by the BurnMan software.
# POINTS: 501
#
# pressure (Pa), temperature (K), density a (kg/m3), density b (kg/m3), thermal expansivity a (1/K), thermal expansivity b (1/K), specific heat a (J/K/kg), specific heat b (J/K/kg), compressibility a (1/Pa), compressibility b (1/Pa), delta molar Gibbs (J/mol), delta molar entropy (J/K/mol), delta molar volume (m^3/mol)
pressure	temperature	density_a	density_b	thermal_expansivity_a	thermal_expansivity_b	specific_heat_a	specific_heat_b	compressibility_a	compressibility_b	delta_molar_gibbs	delta_molar_entropy	delta_molar_volume
1.1043201880e+11	2.4006086758e+03	4.9998890758e+03	5.1305124481e+03	5.3062308069e-06	7.5804160124e-06	1.1359787164e+03	1.1417823915e+03	1.9326643665e-12	1.8485612843e-12	-1.1263929740e+05	-1.2561203422e+01	-7.8068210839e-07
1.1070401860e+11	2.4018793988e+03	5.0024982315e+03	5.1330740249e+03	5.2935430964e-06	7.5660206164e-06	1.1359636683e+03	1.1417566834e+03	1.9291947965e-12	1.8454784132e-12	-1.1283552316e+05	-1.2578081300e+01	-7.7960147423e-07
1.1097601840e+11	2.4031505823e+03	5.0051040259e+03	5.1356325354e+03	5.2809072322e-06	7.5516822461e-06	1.1359487276e+03	1.1417311289e+03	1.9257384164e-12	1.8424065426e-12	-1.1303142838e+05	-1.2594941308e+01	-7.7852538630e-07
1.1124801820e+11	2.4044222264e+03	5.0077064704e+03	5.1381879896e+03	5.2683228875e-06	7.5374005548e-06	1.1359338936e+03	1.1417057270e+03	1.9222951491e-12	1.8393456119e-12	-1.1322701429e+05	-1.2611783491e+01	-7.7745381662e-07
1.1152001800e+11	2.4056882289e+03	5.0103057371e+03	5.1407406331e+03	5.2557885361e-06	7.5231733402e-06	1.1359190951e+03	1.1416803768e+03	1.9188646663e-12	1.8362953028e-12	-1.1342235919e+05	-1.2628610135e+01	-7.7638712524e-07
1.1179201780e+11	2.4069499060e+03	5.0129018018e+03	5.1432904239e+03	5.2433041301e-06	7.5090006821e-06	1.1359043469e+03	1.1416550993e+03	1.9154469488e-12	1.8332556140e-12	-1.1361744797e+05	-1.2645420787e+01	-7.7532519995e-07
1.1206401760e+11	2.4082122803e+03	5.0154945435e+03	5.1458371772e+03	5.2308703440e-06	7.4948837766e-06	1.1358897062e+03	1.1416299758e+03	1.9120421291e-12	1.8302266987e-12	-1.1381221848e+05	-1.2662213644e+01	-7.7426769421e-07
1.1233601740e+11	2.4094753523e+03	5.0180839733e+03	5.1483809026e+03	5.2184868613e-06	7.4808222871e-06	1.1358751724e+03	1.1416050052e+03	1.9086501322e-12	1.8272084980e-12	-1.1400667192e+05	-1.2678988753e+01	-7.7321458118e-07
1.1260801720e+11	2.4107373698e+03	5.0206701482e+03	5.1509216773e+03	5.2061530285e-06	7.4668153540e-06	1.1358607245e+03	1.1415801581e+03	1.9052708125e-12	1.8242008803e-12	-1.1420083173e+05	-1.2695746797e+01	-7.7216594518e-07
1.1288001700e+11	2.4119981298e+03	5.0232530845e+03	5.1534595217e+03	5.1938684994e-06	7.4528625742e-06	1.1358463596e+03	1.1415554302e+03	1.9019040888e-12	1.8212037757e-12	-1.1439470175e+05	-1.2712487966e+01	-7.7112179147e-07
1.1315201680e+11	2.4132585296e+03	5.0258327695e+03	5.1559944128e+03	5.1816331424e-06	7.4389638760e-06	1.1358320874e+03	1.1415308352e+03	1.8985499250e-12	1.8182171617e-12	-1.1458827183e+05	-1.2729212040e+01	-7.7008205006e-07
1.1342401660e+11	2.4145185692e+03	5.0284092142e+03	5.1585263322e+03	5.1694466538e-06	7.4251190956e-06	1.1358179071e+03	1.1415063727e+03	1.8952082488e-12	1.8152410141e-12	-1.1478154321e+05	-1.2745918401e+01	-7.6904653505e-07
1.1369601640e+11	2.4157680141e+03	5.0309826948e+03	5.1610557125e+03	5.1573067828e-06	7.4113247130e-06	1.1358037018e+03	1.1414818762e+03	1.8918785794e-12	1.8122748194e-12	-1.1497464770e+05	-1.2762611528e+01	-7.6801604776e-07
1.1396801620e+11	2.4170132821e+03	5.0335530545e+03	5.1635823017e+03	5.1452144726e-06	7.3975824128e-06	1.1357895442e+03	1.1414574491e+03	1.8885611061e-12	1.8093188051e-12	-1.1516750502e+05	-1.2779288797e+01	-7.6699007418e-07
1.1424001600e+11	2.4182594576e+03	5.0361201720e+03	5.1661059126e+03	5.1331703964e-06	7.3838933929e-06	1.1357754916e+03	1.1414331726e+03	1.8852559619e-12	1.8063731265e-12	-1.1536005150e+05	-1.2795948371e+01	-7.6596825712e-07
1.1451201580e+11	2.4195065418e+03	5.0386840580e+03	5.1686265525e+03	5.1211742576e-06	7.3702573472e-06	1.1357615431e+03	1.1414090459e+03	1.8819630761e-12	1.8034377301e-12	-1.1555228825e+05	-1.2812590251e+01	-7.6495056042e-07
1.1478401560e+11	2.4207498358e+03	5.0412448444e+03	5.1711444424e+03	5.1092248814e-06	7.3566724258e-06	1.1357476451e+03	1.1413849922e+03	1.8786821937e-12	1.8005123322e-12	-1.1574427668e+05	-1.2829216894e+01	-7.6393744319e-07
1.1505601540e+11	2.4219918143e+03	5.0438025108e+03	5.1736595686e+03	5.0973223003e-06	7.3431386320e-06	1.1357338246e+03	1.1413610490e+03	1.8754133024e-12	1.7975968966e-12	-1.1593598634e+05	-1.2845828787e+01	-7.6292893549e-07
1.1532801520e+11	2.4232340414e+03	5.0463569609e+03	5.1761716494e+03	5.0854668167e-06	7.3296574017e-06	1.1357200994e+03	1.1413372447e+03	1.8721564794e-12	1.7946917002e-12	-1.1612739834e+05	-1.2862420793e+01	-7.6192398926e-07
1.1560001500e+11	2.4244765172e+03	5.0489082386e+03	5.1786808698e+03	5.0736579966e-06	7.3162274596e-06	1.1357064683e+03	1.1413135753e+03	1.8689116146e-12	1.7917964851e-12	-1.1631851382e+05	-1.2878996662e+01	-7.6092338842e-07
1.1587201480e+11	2.4284254322e+03	5.0513871541e+03	5.1810847987e+03	5.0623941648e-06	7.3036233776e-06	1.1357232207e+03	1.1413330815e+03	1.8657836436e-12	1.7890189925e-12	-1.1647443736e+05	-1.2894597621e+01	-7.5975782672e-07
1.1614401460e+11	2.4321692914e+03	5.0538684038e+03	5.1834938701e+03	5.0511344551e-06	7.2910054520e-06	1.1357376044e+03	1.1413492506e+03	1.8626587897e-12	1.7862425057e-12	-1.1663263020e+05	-1.2910257491e+01	-7.5860947491e-07
1.1641601440e+11	2.4351909486e+03	5.0563651481e+03	5.1859275818e+03	5.0397847407e-06	7.2782274275e-06	1.1357439078e+03	1.1413539508e+03	1.8595171559e-12	1.7834466157e-12	-1.1679978789e+05	-1.2926158702e+01	-7.5751052171e-07
1.1668801420e+11	2.4376809936e+03	5.0588724514e+03	5.1883786523e+03	5.0283811678e-06	7.2653454515e-06	1.1357443191e+03	1.1413502820e+03	1.8563662998e-12	1.7806390871e-12	-1.1697347941e+05	-1.2942232919e+01	-7.5644894161e-07
1.1696001400e+11	2.4442164899e+03	5.0612740195e+03	5.1906746916e+03	5.0177528436e-06	7.2536492417e-06	1.1357893321e+03	1.1414101389e+03	1.8533814429e-12	1.7779998028e-12	-1.1709442347e+05	-1.2956867060e+01	-7.5513972799e-07
1.1723201380e+11	2.4512520650e+03	5.0636602646e+03	5.1929495825e+03	5.0072507828e-06	7.2421301322e-06	1.1358394330e+03	1.1414773466e+03	1.8504257657e-12	1.7753883621e-12	-1.1720842973e+05	-1.2971312418e+01	-7.5380398254e-07
1.1750401360e+11	2.4582549927e+03	5.0660447422e+03	5.1952234081e+03	4.9967780682e-06	7.2306375171e-06	1.1358887358e+03	1.1415435260e+03	1.8474787816e-12	1.7727837504e-12	-1.1732239566e+05	-1.2985756841e+01	-7.5247486116e-07
1.1777601340e+11	2.4640974083e+03	5.0684559615e+03	5.1975384889e+03	4.9861337152e-06	7.2188585865e-06	1.1359250855e+03	1.1415913038e+03	1.8444977460e-12	1.7701420864e-12	-1.1745098668e+05	-1.3000598061e+01	-7.5122238098e-07
1.1804801320e+11	2.4701045128e+03	5.0708603482e+03	5.1998450143e+03	4.9755555170e-06	7.2071634996e-06	1.1359629254e+03	1.1416412859e+03	1.8415330641e-12	1.7675151355e-12	-1.1757700747e+05	-1.3015368774e+01	-7.4996411529e-07
1.1832001300e+11	2.4766860225e+03	5.0732476106e+03	5.2021276759e+03	4.9651151252e-06	7.1956640430e-06	1.1360065976e+03	1.1416996950e+03	1.8386000259e-12	1.7649186199e-12	-1.1769511341e+05	-1.3029924680e+01	-7.4867465378e-07
1.1859201280e+11	2.4837908676e+03	5.0756191115e+03	5.2043884642e+03	4.9548018823e-06	7.1843438665e-06	1.1360554498e+03	1.1417656223e+03	1.8356964457e-12	1.7623503160e-12	-1.1780594688e+05	-1.3044283857e+01	-7.4735721652e-07
1.1886401260e+11	2.4910062035e+03	5.0779852880e+03	5.2066428711e+03	4.9445421421e-06	7.1730884082e-06	1.1361050326e+03	1.1418327082e+03	1.8328066549e-12	1.7597941460e-12	-1.1791487779e+05	-1.3058591819e+01	-7.4603741708e-07
1.1913601240e+11	2.4964756802e+03	5.0803926950e+03	5.2089601669e+03	4.9340128988e-06	7.1613941304e-06	1.1361359116e+03	1.1418730427e+03	1.8298614604e-12	1.7571790228e-12	-1.1804617108e+05	-1.3073502866e+01	-7.4483012656e-07
1.1940801220e+11	2.5023906308e+03	5.0827862850e+03	5.2112584803e+03	4.9235973506e-06	7.1498584316e-06	1.1361712070e+03	1.1419197861e+03	1.8269427679e-12	1.7545891111e-12	-1.1817122455e+05	-1.3088244584e+01	-7.4359957153e-07
1.1968001200e+11	2.5088281251e+03	5.0851641952e+03	5.2135350079e+03	4.9133074617e-06	7.1385002013e-06	1.1362116404e+03	1.1419739944e+03	1.8240532066e-12	1.7520271324e-12	-1.1828900990e+05	-1.3102790038e+01	-7.4234103100e-07
1.1995201180e+11	2.5152887678e+03	5.0875389543e+03	5.2158083878e+03	4.9030562092e-06	7.1271838572e-06	1.1362519825e+03	1.1420281579e+03	1.8211741293e-12	1.7494739390e-12	-1.1840605627e+05	-1.3117315196e+01	-7.4108538809e-07
1.2022401160e+11	2.5200348963e+03	5.0899538464e+03	5.2181431493e+03	4.8925471589e-06	7.1154467176e-06	1.1362744565e+03	1.1420566513e+03	1.8182416685e-12	1.7468638848e-12	-1.1854518312e+05	-1.3132431556e+01	-7.3993982391e-07
1.2049601140e+11	2.5251508434e+03	5.0923568474e+03	5.2204617738e+03	4.8821379037e-06	7.1038469274e-06	1.1363005574e+03	1.1420904193e+03	1.8153326958e-12	1.7442759984e-12	-1.1867906504e+05	-1.3147405219e+01	-7.3877558009e-07
1.2076801120e+11	2.5306815860e+03	5.0947468945e+03	5.2227626508e+03	4.8718349725e-06	7.0923948861e-06	1.1363306871e+03	1.1421300540e+03	1.8124486612e-12	1.7417117883e-12	-1.1880709462e+05	-1.3162220679e+01	-7.3758992019e-07
1.2104001100e+11	2.5364188649e+03	5.0971292071e+03	5.2250535463e+03	4.8616021818e-06	7.0810342618e-06	1.1363626824e+03	1.1421724449e+03	1.8095817908e-12	1.7391632777e-12	-1.1893199883e+05	-1.3176951337e+01	-7.3639569959e-07
1.2131201080e+11	2.5403783248e+03	5.0995529094e+03	5.2274078248e+03	4.8511067910e-06	7.0692451115e-06	1.1363766043e+03	1.1421887681e+03	1.8066600787e-12	1.7365564259e-12	-1.1907994725e+05	-1.3192293622e+01	-7.3531494529e-07
1.2158401060e+11	2.5445973804e+03	5.1019674704e+03	5.2297500563e+03	4.8406920861e-06	7.0575638711e-06	1.1363930525e+03	1.1422087733e+03	1.8037576840e-12	1.7339675040e-12	-1.1922411290e+05	-1.3207531784e+01	-7.3422218663e-07
1.2185601040e+11	2.5491280223e+03	5.1043716487e+03	5.2320783658e+03	4.8303659113e-06	7.0460029805e-06	1.1364125129e+03	1.1422331709e+03	1.8008763286e-12	1.7313982988e-12	-1.1936379758e+05	-1.3222647935e+01	-7.3311425225e-07
1.2212801020e+11	2.5533866826e+03	5.1067798552e+03	5.2344142888e+03	4.8200310030e-06	7.0344104550e-06	1.1364291613e+03	1.1422535328e+03	1.7979949251e-12	1.7288271325e-12	-1.1950671342e+05	-1.3237846502e+01	-7.3202695949e-07
1.2240001000e+11	2.5550655897e+03	5.1092487727e+03	5.2368426651e+03	4.8093082365e-06	7.0221930293e-06	1.1364202199e+03	1.1422368451e+03	1.7950310759e-12	1.7261692419e-12	-1.1968346006e+05	-1.3253933007e+01	-7.3110164360e-07
1.2267200980e+11	2.5568708240e+03	5.1117117029e+03	5.2392637561e+03	4.7986459225e-06	7.0100520095e-06	1.1364125911e+03	1.1422220618e+03	1.7920820324e-12	1.7235246803e-12	-1.1985825216e+05	-1.3269959955e+01	-7.3017219130e-07
1.2294400960e+11	2.5588172008e+03	5.1141683081e+03	5.2416770436e+03	4.7880460013e-06	6.9979905762e-06	1.1364064124e+03	1.1422093832e+03	1.7891482176e-12	1.7208938964e-12	-1.2003088780e+05	-1.3285922490e+01	-7.2923769974e-07
1.2321600940e+11	2.5606829325e+03	5.1166240365e+03	5.2440906801e+03	4.7774719285e-06	6.9859516315e-06	1.1363994943e+03	1.1421956365e+03	1.7862216843e-12	1.7182687261e-12	-1.2020431143e+05	-1.3301897893e+01	-7.2831172258e-07
1.2348800920e+11	2.5618727591e+03	5.1190934123e+03	5.2465264417e+03	4.7668272883e-06	6.9737842005e-06	1.1363860016e+03	1.1421723602e+03	1.7832814416e-12	1.7156275798e-12	-1.2038645558e+05	-1.3318092187e+01	-7.2743055052e-07
1.2376000900e+11	2.5630628717e+03	5.1215598866e+03	5.2489595326e+03	4.7562221754e-06	6.9616607905e-06	1.1363725929e+03	1.1421492060e+03	1.7803514209e-12	1.7129950944e-12	-1.2056833744e+05	-1.3334270285e+01	-7.2655281715e-07
1.2403200880e+11	2.5642532704e+03	5.1240234684e+03	5.2513899607e+03	4.7456563629e-06	6.9495811567e-06	1.1363592676e+03	1.1421261730e+03	1.7774315678e-12	1.7103712261e-12	-1.2074995797e+05	-1.3350432230e+01	-7.2567850332e-07
1.2430400860e+11	2.5654500702e+03	5.1264840183e+03	5.2538175109e+03	4.7351306042e-06	6.9375465902e-06	1.1363460850e+03	1.1421033472e+03	1.7745220409e-12	1.7077561505e-12	-1.2093123636e+05	-1.3366575960e+01	-7.2480721800e-07
1.2457600840e+11	2.5666383388e+03	5.1289419078e+03	5.2562427355e+03	4.7246422847e-06	6.9255531002e-06	1.1363328986e+03	1.1420805162e+03	1.7716222655e-12	1.7051492883e-12	-1.2111237308e+05	-1.3382706657e+01	-7.2393985097e-07
1.2484800820e+11	2.5678273530e+03	5.1313969203e+03	5.2586653038e+03	4.7141926719e-06	6.9136027818e-06	1.1363197985e+03	1.1420578108e+03	1.7687325124e-12	1.7025509300e-12	-1.2129324520e+05	-1.3398821168e+01	-7.2307581863e-07
1.2512000800e+11	2.5690171134e+03	5.1338490648e+03	5.2610852236e+03	4.7037815451e-06	6.9016953964e-06	1.1363067843e+03	1.1420352304e+03	1.7658527282e-12	1.6999610328e-12	-1.2147385359e+05	-1.3414919534e+01	-7.2221510243e-07
1.2539200780e+11	2.5702047100e+03	5.1362984202e+03	5.2635026081e+03	4.6934082269e-06	6.8898299868e-06	1.1362938271e+03	1.1420127332e+03	1.7629827601e-12	1.6973794510e-12	-1.2165423825e+05	-1.3431002792e+01	-7.2135786030e-07
1.2566400760e+11	2.5713871925e+03	5.1387450660e+03	5.2659175716e+03	4.6830720420e-06	6.8780055983e-06	1.1362808980e+03	1.1419902771e+03	1.7601224555e-12	1.6948060394e-12	-1.2183443986e+05	-1.3447071983e+01	-7.2050425205e-07
1.2593600740e+11	2.5725690987e+03	5.1411889012e+03	5.2683299568e+03	4.6727734946e-06	6.8662231269e-06	1.1362680406e+03	1.1419679255e+03	1.7572719192e-12	1.6922409175e-12	-1.2201439852e+05	-1.3463125594e+01	-7.1965398409e-07
1.2620800720e+11	2.5737504290e+03	5.1436299344e+03	5.2707397712e+03	4.6625123731e-06	6.8544823443e-06	1.1362552544e+03	1.1419456778e+03	1.7544310998e-12	1.6896840439e-12	-1.2219411515e+05	-1.3479163667e+01	-7.1880703815e-07
1.2648000700e+11	2.5749273244e+03	5.1460682666e+03	5.2731471614e+03	4.6522878684e-06	6.8427820823e-06	1.1362425018e+03	1.1419234793e+03	1.7515998156e-12	1.6871352430e-12	-1.2237364277e+05	-1.3495187545e+01	-7.1796362904e-07
1.2675200680e+11	2.5760995333e+03	5.1485039116e+03	5.2755521435e+03	4.6420997400e-06	6.8311220645e-06	1.1362297800e+03	1.1419013260e+03	1.7487780088e-12	1.6845944665e-12	-1.2255298590e+05	-1.3511197346e+01	-7.1712375323e-07
1.2702400660e+11	2.5772724814e+03	5.1509367482e+03	5.2779545289e+03	4.6319486233e-06	6.8195033917e-06	1.1362171410e+03	1.1418792933e+03	1.7459658132e-12	1.6820618636e-12	-1.2273207227e+05	-1.3527191272e+01	-7.1628706538e-07
1.2729600640e+11	2.5784461692e+03	5.1533667847e+03	5.2803543252e+03	4.6218343105e-06	6.8079258386e-06	1.1362045841e+03	1.1418573805e+03	1.7431631785e-12	1.6795373936e-12	-1.2291090274e+05	-1.3543169366e+01	-7.1545354798e-07
1.2756800620e+11	2.5796183912e+03	5.1557940822e+03	5.2827516190e+03	4.6117562582e-06	6.7963886510e-06	1.1361920877e+03	1.1418355562e+03	1.7403699810e-12	1.6770209401e-12	-1.2308950805e+05	-1.3559132408e+01	-7.1462331624e-07
1.2784000600e+11	2.5807886513e+03	5.1582186606e+03	5.2851464353e+03	4.6017141901e-06	6.7848914936e-06	1.1361796468e+03	1.1418138129e+03	1.7375861551e-12	1.6745124468e-12	-1.2326789591e+05	-1.3575080604e+01	-7.1379638232e-07
1.2811200580e+11	2.5819590357e+03	5.1606404787e+03	5.2875387064e+03	4.5917082239e-06	6.7734346508e-06	1.1361672808e+03	1.1417921791e+03	1.7348117217e-12	1.6720119459e-12	-1.2344603893e+05	-1.3591013291e+01	-7.1297260349e-07
1.2838400560e+11	2.5831295445e+03	5.1630595448e+03	5.2899284396e+03	4.5817381589e-06	6.7620179050e-06	1.1361549892e+03	1.1417706540e+03	1.7320466322e-12	1.6695193983e-12	-1.2362393799e+05	-1.3606930511e+01	-7.1215196266e-07
1.2865600540e+11	2.5842921659e+03	5.1654760563e+03	5.2923159285e+03	4.5718025902e-06	6.7506391407e-06	1.1361426953e+03	1.1417491263e+03	1.7292905739e-12	1.6670344925e-12	-1.2380170309e+05	-1.3622834968e+01	-7.1133492247e-07
1.2892800520e+11	2.5854484032e+03	5.1678899851e+03	5.2947011254e+03	4.5619015592e-06	6.7392985186e-06	1.1361304134e+03	1.1417276165e+03	1.7265435508e-12	1.6645572433e-12	-1.2397931497e+05	-1.3638726186e+01	-7.1052137473e-07
1.2920000500e+11	2.5866045218e+03	5.1703011912e+03	5.2970838136e+03	4.5520358162e-06	6.7279973172e-06	1.1361182026e+03	1.1417062108e+03	1.7238057225e-12	1.6620878257e-12	-1.2415668925e+05	-1.3654602117e+01	-7.0971092721e-07
1.2947200480e+11	2.5877605219e+03	5.1727096827e+03	5.2994640000e+03	4.5422051669e-06	6.7167353259e-06	1.1361060625e+03	1.1416849085e+03	1.7210770417e-12	1.6596262015e-12	-1.2433382678e+05	-1.3670462800e+01	-7.0890356325e-07
1.2974400460e+11	2.5889140373e+03	5.1751155233e+03	5.3018417760e+03	4.5324090674e-06	6.7055117819e-06	1.1360939704e+03	1.1416636765e+03	1.7183573844e-12	1.6571722532e-12	-1.2451076081e+05	-1.3686309056e+01	-7.0809940739e-07
1.3001600440e+11	2.5900664946e+03	5.1775186872e+03	5.3042170977e+03	4.5226475407e-06	6.6943268159e-06	1.1360819392e+03	1.1416425340e+03	1.7156467509e-12	1.6547259916e-12	-1.2468747276e+05	-1.3702140448e+01	-7.0729835781e-07
1.3028800420e+11	2.5912194476e+03	5.1799191461e+03	5.3065899168e+03	4.5129206267e-06	6.6831805846e-06	1.1360699833e+03	1.1416215015e+03	1.7129451454e-12	1.6522874310e-12	-1.2486394221e+05	-1.3717956503e+01	-7.0650030556e-07
1.3056000400e+11	2.5923774977e+03	5.1823168007e+03	5.3089600774e+03	4.5032288100e-06	6.6720739470e-06	1.1360581455e+03	1.1416006416e+03	1.7102526698e-12	1.6498566869e-12	-1.2504010677e+05	-1.3733755753e+01	-7.0570496097e-07
1.3083200380e+11	2.5935336918e+03	5.1847118215e+03	5.3113278332e+03	4.4935708794e-06	6.6610050832e-06	1.1360463598e+03	1.1415798582e+03	1.7075690534e-12	1.6474334903e-12	-1.2521606265e+05	-1.3749540523e+01	-7.0491272187e-07
1.3110400360e+11	2.5946862754e+03	5.1871042570e+03	5.3136932530e+03	4.4839463962e-06	6.6499733922e-06	1.1360346095e+03	1.1415591269e+03	1.7048941954e-12	1.6450177472e-12	-1.2539183490e+05	-1.3765311419e+01	-7.0412367605e-07
1.3137600340e+11	2.5958391861e+03	5.1894940233e+03	5.3160562041e+03	4.4743557523e-06	6.6389795840e-06	1.1360229310e+03	1.1415385009e+03	1.7022281773e-12	1.6426095517e-12	-1.2556737027e+05	-1.3781067191e+01	-7.0333757365e-07
1.3164800320e+11	2.5969924239e+03	5.1918811283e+03	5.3184166935e+03	4.4647987635e-06	6.6280234585e-06	1.1360113239e+03	1.1415179798e+03	1.6995709542e-12	1.6402088671e-12	-1.2574266956e+05	-1.3796807878e+01	-7.0255439898e-07
1.3192000300e+11	2.5981397598e+03	5.1942657239e+03	5.3207749844e+03	4.4552743509e-06	6.6171032368e-06	1.1359997297e+03	1.1414974776e+03	1.6969222840e-12	1.6378154167e-12	-1.2591781961e+05	-1.3812536307e+01	-7.0177470498e-07
1.3219200280e+11	2.5992853038e+03	5.1966477223e+03	5.3231308644e+03	4.4457829321e-06	6.6062199939e-06	1.1359881865e+03	1.1414770510e+03	1.6942822544e-12	1.6354293749e-12	-1.2609276468e+05	-1.3828249639e+01	-7.0099783222e-07
1.3246400260e+11	2.6004311510e+03	5.1990270828e+03	5.3254844515e+03	4.4363246298e-06	6.5953731539e-06	1.1359767134e+03	1.1414567250e+03	1.6916508876e-12	1.6330505878e-12	-1.2626747665e+05	-1.3843951227e+01	-7.0022464124e-07
1.3273600240e+11	2.6015773016e+03	5.2014038129e+03	5.3278354566e+03	4.4268992650e-06	6.5845639144e-06	1.1359653100e+03	1.1414365037e+03	1.6890281402e-12	1.6306793187e-12	-1.2644195631e+05	-1.3859634654e+01	-6.9945351678e-07
1.3300800220e+11	2.6027169447e+03	5.2037780770e+03	5.3301842729e+03	4.4175056946e-06	6.5737898565e-06	1.1359539127e+03	1.1414162921e+03	1.6864137557e-12	1.6283151635e-12	-1.2661629895e+05	-1.3875305379e+01	-6.9868564509e-07
1.3328000200e+11	2.6038547464e+03	5.2061497750e+03	5.3325307431e+03	4.4081444122e-06	6.5630518480e-06	1.1359425646e+03	1.1413961530e+03	1.6838078385e-12	1.6259582389e-12	-1.2679044086e+05	-1.3890961927e+01	-6.9792073522e-07
1.3355200180e+11	2.6049922357e+03	5.2085188791e+03	5.3348748202e+03	4.3988154612e-06	6.5523500443e-06	1.1359312795e+03	1.1413761065e+03	1.6812103940e-12	1.6236085599e-12	-1.2696436165e+05	-1.3906603843e+01	-6.9715868195e-07
1.3382400160e+11	2.6061294127e+03	5.2108853968e+03	5.3372165107e+03	4.3895186690e-06	6.5416842576e-06	1.1359200571e+03	1.1413561521e+03	1.6786213796e-12	1.6212660919e-12	-1.2713806211e+05	-1.3922231164e+01	-6.9639947032e-07
1.3409600140e+11	2.6072605214e+03	5.2132494672e+03	5.3395560219e+03	4.3802530596e-06	6.5310530262e-06	1.1359088437e+03	1.1413362119e+03	1.6760405759e-12	1.6189306177e-12	-1.2731162329e+05	-1.3937845764e+01	-6.9564342341e-07
1.3436800120e+11	2.6083910858e+03	5.2156109710e+03	5.3418931674e+03	4.3710192407e-06	6.5204573975e-06	1.1358976902e+03	1.1413163598e+03	1.6734681125e-12	1.6166022802e-12	-1.2748496915e+05	-1.3953445910e+01	-6.9489020152e-07
1.3464000100e+11	2.6095219756e+03	5.2179698959e+03	5.3442279232e+03	4.3618171639e-06	6.5098973793e-06	1.1358866041e+03	1.1412966070e+03	1.6709039747e-12	1.6142810732e-12	-1.2765808835e+05	-1.3969031361e+01	-6.9413973901e-07
1.3491200080e+11	2.6106531913e+03	5.2203262493e+03	5.3465602961e+03	4.3526466606e-06	6.4993727878e-06	1.1358755852e+03	1.1412769528e+03	1.6683481210e-12	1.6119669628e-12	-1.2783098164e+05	-1.3984602154e+01	-6.9339202143e-07
1.3518400060e+11	2.6117750330e+03	5.2226802586e+03	5.3488906304e+03	4.3435062271e-06	6.4888813143e-06	1.1358645439e+03	1.1412572672e+03	1.6658002151e-12	1.6096596099e-12	-1.2800378556e+05	-1.4000161424e+01	-6.9264760844e-07
1.3545600040e+11	2.6128963578e+03	5.2250317297e+03	5.3512186239e+03	4.3343969268e-06	6.4784247300e-06	1.1358535615e+03	1.1412376682e+03	1.6632604876e-12	1.6073592617e-12	-1.2817637719e+05	-1.4015706383e+01	-6.9190596431e-07
1.3572800020e+11	2.6140178116e+03	5.2273806551e+03	5.3535442642e+03	4.3253186838e-06	6.4680029806e-06	1.1358426434e+03	1.1412181639e+03	1.6607289177e-12	1.6050659019e-12	-1.2834874825e+05	-1.4031236938e+01	-6.9116705570e-07
1.3600000000e+11	2.6151393944e+03	5.2297270421e+03	5.3558675574e+03	4.3162713343e-06	6.4576158889e-06	1.1358317893e+03	1.1411987538e+03	1.6582054652e-12	1.6027794980e-12	-1.2852089947e+05	-1.4046753120e+01	-6.9043086694e-07
