2.0812559238797324e-01 1.2066050973731415e-01 -1.7073591256504549e-02 9.2762552769906220e-03 2.2153501157407406e-04 -7.6950388625614513e-02 2.9369233918197452e-01 -2.1143722899093025e-03 1.0492205869549281e-02
2.2937440761202676e-01 1.2066050973731415e-01 -1.8519648825844646e-02 8.7821184639159961e-03 2.2153501157407406e-04 -7.2834217560196549e-02 2.7804753223669715e-01 -1.8951102672850760e-03 9.4046678806186980e-03
2.4566050973731415e-01 1.2066050973731415e-01 -1.9574094094446253e-02 8.3761112770785410e-03 1.1816698563047071e-04 -6.9679388378912799e-02 2.6519445656056756e-01 -1.7239435007676050e-03 8.5823282892299006e-03
4.3394902626858571e-03 1.2933949026268585e-01 -3.7813920991347738e-04 1.2500648952199267e-02 1.1816698563047071e-04 -9.5534394188696067e-02 3.9523612690337578e-01 -3.8178663917504169e-03 1.6275828886072898e-02
2.0625592387973242e-02 1.2933949026268585e-01 -1.7927861722894002e-03 1.2475617336295146e-02 2.2153501157407406e-04 -9.5055421454407235e-02 3.9444272109016992e-01 -3.8025726760531242e-03 1.6163738222765102e-02
4.1874407612026758e-02 1.2933949026268585e-01 -3.6277992447334515e-03 1.2393947449487731e-02 2.2153501157407406e-04 -9.4430495793867489e-02 3.9186053866752152e-01 -3.7529494380215628e-03 1.5952688779715916e-02
5.8160509737314146e-02 1.2933949026268585e-01 -5.0260347874706941e-03 1.2293787697959699e-02 1.1816698563047071e-04 -9.3951523059578670e-02 3.8869572975694655e-01 -3.6925553189511222e-03 1.5742084014590561e-02
4.3394902626858571e-03 1.4562559238797324e-01 -3.6694867319077490e-04 1.4003380720972123e-02 2.2153501157407406e-04 -9.1816318671242070e-02 4.4170300528913453e-01 -4.7408727692495540e-03 1.5440830790988985e-02
2.0625592387973242e-02 1.4562559238797324e-01 -1.7397311597208615e-03 1.3975338146550361e-02 4.1532549122138109e-04 -9.1355986934219660e-02 4.4081632082824623e-01 -4.7218810236630557e-03 1.5334685841970324e-02
4.1874407612026758e-02 1.4562559238797324e-01 -3.5204399873041393e-03 1.3883850530579483e-02 4.1532549122138109e-04 -9.0755382569436202e-02 4.3793055796738456e-01 -4.6602608873082653e-03 1.5134526204053599e-02
5.8160509737314146e-02 1.4562559238797324e-01 -4.8772972962759986e-03 1.3771652188866390e-02 2.2153501157407406e-04 -9.0295050832413778e-02 4.3439367074525936e-01 -4.5852665208277396e-03 1.4934625440063215e-02
4.3394902626858571e-03 1.6687440761202676e-01 -3.5066180480067369e-04 1.5912257841393145e-02 2.2153501157407406e-04 -8.6965268429036680e-02 5.0047561945787111e-01 -6.0394259586976414e-03 1.4319053295866430e-02
2.0625592387973242e-02 1.6687440761202676e-01 -1.6625140565909549e-03 1.5880389088369667e-02 4.1532549122138109e-04 -8.6529257987770558e-02 4.9947095354092480e-01 -6.0152309194351833e-03 1.4220993323652365e-02
4.1874407612026758e-02 1.6687440761202676e-01 -3.3641874338001705e-03 1.5776430288107355e-02 4.1532549122138109e-04 -8.5960386121995080e-02 4.9620121360684200e-01 -5.9367326674380104e-03 1.4035482285391407e-02
5.8160509737314146e-02 1.6687440761202676e-01 -4.6608219247192273e-03 1.5648941107990363e-02 2.2153501157407406e-04 -8.5524375680728959e-02 4.9219371127552547e-01 -5.8411982268591978e-03 1.3849894176158620e-02
4.3394902626858571e-03 1.8316050973731415e-01 -3.3688628114726259e-04 1.7335634413250006e-02 1.1816698563047071e-04 -8.3247192911582696e-02 5.4410099199805018e-01 -7.0951846665999723e-03 1.3439474564756120e-02
2.0625592387973242e-02 1.8316050973731415e-01 -1.5972033519058614e-03 1.7300911488401603e-02 2.2153501157407406e-04 -8.2829823467582969e-02 5.4300875153560912e-01 -7.0667586519354841e-03 1.3347818710631607e-02
4.1874407612026758e-02 1.8316050973731415e-01 -3.2320279211832427e-03 1.7187653400297140e-02 2.2153501157407406e-04 -8.2285272897563794e-02 5.3945399547449013e-01 -6.9745380395480790e-03 1.3173810222141534e-02
5.8160509737314146e-02 1.8316050973731415e-01 -4.4777253845471087e-03 1.7048763559451566e-02 1.1816698563047071e-04 -8.1867903453564067e-02 5.3509716787064843e-01 -6.8623045171915279e-03 1.2999405816840429e-02
6.6839490262685861e-02 1.2933949026268585e-01 -5.7677815284059497e-03 1.2227117272970021e-02 1.1816698563047071e-04 -9.3445931642240770e-02 3.8658782134388192e-01 -3.6526139869312406e-03 1.5573562600918064e-02
8.3125592387973235e-02 1.2933949026268585e-01 -7.1444758175198998e-03 1.2077856240135229e-02 2.2153501157407406e-04 -9.2027420350067640e-02 3.8186669094734949e-01 -3.5639628277937966e-03 1.5152320064987315e-02
1.0437440761202676e-01 1.2933949026268585e-01 -8.9089703638342062e-03 1.1835985109164286e-02 2.2153501157407406e-04 -9.0176659246597776e-02 3.7421937550180207e-01 -3.4226478023184439e-03 1.4551302072960607e-02
1.2066050973731415e-01 1.2933949026268585e-01 -1.0237061078286726e-02 1.1614483076047762e-02 1.1816698563047071e-04 -8.8758147954424660e-02 3.6721797369903442e-01 -3.2957582445691598e-03 1.4053585735462927e-02
6.6839490262685861e-02 1.4562559238797324e-01 -5.5970930099501649e-03 1.3696967183841075e-02 2.2153501157407406e-04 -8.9809136380342783e-02 4.3203794104964749e-01 -4.5356689911956408e-03 1.4774774374305142e-02
8.3125592387973235e-02 1.4562559238797324e-01 -6.9330454096038583e-03 1.3529761350216303e-02 4.1532549122138109e-04 -8.8445831719646192e-02 4.2676175969231922e-01 -4.4255849659501712e-03 1.4375432610999677e-02
1.0437440761202676e-01 1.4562559238797324e-01 -8.6453225920456109e-03 1.3258814317917776e-02 4.1532549122138109e-04 -8.6667099853274476e-02 4.1821536935812254e-01 -4.2501056633966394e-03 1.3805426163498478e-02
1.2066050973731415e-01 1.4562559238797324e-01 -9.9341114559404510e-03 1.3010686779584736e-02 2.2153501157407406e-04 -8.5303795192577858e-02 4.1039083104542096e-01 -4.0925398849785254e-03 1.3333223436167677e-02
6.6839490262685861e-02 1.6687440761202676e-01 -5.3486697967316185e-03 1.5564075431139492e-02 2.2153501157407406e-04 -8.5064134173350917e-02 4.8952453025441173e-01 -5.7780156573980718e-03 1.3701711791691638e-02
8.3125592387973235e-02 1.6687440761202676e-01 -6.6253260594252902e-03 1.5374073436635265e-02 4.1532549122138109e-04 -8.3772858749752460e-02 4.8354630483696764e-01 -5.6377777090206010e-03 1.3331913641194779e-02
1.0437440761202676e-01 1.6687440761202676e-01 -8.2616050793730030e-03 1.5066192108790032e-02 4.1532549122138109e-04 -8.2088104922941940e-02 4.7386273930669470e-01 -5.4142335983859763e-03 1.2803622891763639e-02
1.2066050973731415e-01 1.6687440761202676e-01 -9.4931928710741912e-03 1.4784244331517754e-02 2.2153501157407406e-04 -8.0796829499343470e-02 4.6499707479427460e-01 -5.2135108322191748e-03 1.2365659633558953e-02
6.6839490262685861e-02 1.8316050973731415e-01 -5.1385515946141616e-03 1.6956306560913636e-02 1.1816698563047071e-04 -8.1427338911452929e-02 5.3219532013831838e-01 -6.7880769520018199e-03 1.2860389940488208e-02
8.3125592387973235e-02 1.8316050973731415e-01 -6.3650549903326564e-03 1.6749305244411129e-02 2.2153501157407406e-04 -8.0191270119330998e-02 5.2569598579803056e-01 -6.6233225309329583e-03 1.2513844170937212e-02
1.0437440761202676e-01 1.8316050973731415e-01 -7.9370541649992545e-03 1.6413883418074787e-02 2.2153501157407406e-04 -7.8578545529618599e-02 5.1516832489657260e-01 -6.3607004434248753e-03 1.2018309931652236e-02
1.2066050973731415e-01 1.8316050973731415e-01 -9.1202605652892128e-03 1.6106718268243655e-02 1.1816698563047071e-04 -7.7342476737496640e-02 5.0552985966792674e-01 -6.1248903888300012e-03 1.1607180202126338e-02
4.3394902626858571e-03 1.9183949026268585e-01 -3.2909042245973401e-04 1.8078920369192772e-02 1.1816698563047071e-04 -8.1039643000042599e-02 5.6682697589886921e-01 -7.6750785997248125e-03 1.2900309701020631e-02
2.0625592387973242e-02 1.9183949026268585e-01 -1.5602426579543662e-03 1.8042707347708069e-02 2.2153501157407406e-04 -8.0633341364660813e-02 5.6568911478965422e-01 -7.6443287539091527e-03 1.2812489114969065e-02
4.1874407612026758e-02 1.9183949026268585e-01 -3.1572361098249598e-03 1.7924593180664673e-02 2.2153501157407406e-04 -8.0103231194096833e-02 5.6198588384941472e-01 -7.5445708946141159e-03 1.2645510143649613e-02
5.8160509737314146e-02 1.9183949026268585e-01 -4.3741072748197758e-03 1.7779749576956036e-02 1.1816698563047071e-04 -7.9696929558715088e-02 5.5744708048107405e-01 -7.4231650044866374e-03 1.2478018125348971e-02
4.3394902626858571e-03 2.0812559238797324e-01 -3.1373814674418639e-04 1.9434951081633497e-02 2.2153501157407406e-04 -7.6472786156855974e-02 6.0822224686739201e-01 -8.7815079775173336e-03 1.1857475813763167e-02
2.0625592387973242e-02 2.0812559238797324e-01 -1.4874564971969011e-03 1.9396020253982949e-02 4.1532549122138109e-04 -7.6089380997630587e-02 6.0700128796829900e-01 -8.7463245496760302e-03 1.1776967701135184e-02
4.1874407612026758e-02 2.0812559238797324e-01 -3.0099497238333436e-03 1.9269046790031968e-02 4.1532549122138109e-04 -7.5589144334391234e-02 6.0302761074595179e-01 -8.6321857293807491e-03 1.1623523841164409e-02
5.8160509737314146e-02 2.0812559238797324e-01 -4.1700537453678525e-03 1.9113340619873215e-02 2.2153501157407406e-04 -7.5205739175165834e-02 5.9815733939303350e-01 -8.4932788397681577e-03 1.1469413912694029e-02
4.3394902626858571e-03 2.2937440761202676e-01 -2.9233015578201840e-04 2.1128338589376950e-02 2.2153501157407406e-04 -7.0514313314855123e-02 6.5973687403477022e-01 -1.0245787207628764e-02 1.0517367870941725e-02
2.0625592387973242e-02 2.2937440761202676e-01 -1.3859597335984292e-03 2.1086012390493840e-02 4.1532549122138109e-04 -7.0160781662954350e-02 6.5841250352454750e-01 -1.0204735501223718e-02 1.0446323701371947e-02
4.1874407612026758e-02 2.2937440761202676e-01 -2.8045658739248424e-03 2.0947975587283504e-02 4.1532549122138109e-04 -6.9699521584311586e-02 6.5410226758267453e-01 -1.0071564522455102e-02 1.0310302893342836e-02
5.8160509737314146e-02 2.2937440761202676e-01 -3.8855106649196077e-03 2.0778705850070672e-02 2.2153501157407406e-04 -6.9345989932410784e-02 6.4881949863657939e-01 -9.9094970718089613e-03 1.0173368298374594e-02
4.3394902626858571e-03 2.4566050973731415e-01 -2.7486622754164614e-04 2.2368093251132228e-02 1.1816698563047071e-04 -6.5947456471668497e-02 6.9730812144834664e-01 -1.1371727165659424e-02 9.5115430197111571e-03
2.0625592387973242e-02 2.4566050973731415e-01 -1.3031620050970054e-03 2.2323280110567733e-02 2.2153501157407406e-04 -6.5616821295924110e-02 6.9590832957838922e-01 -1.1326162464210638e-02 9.4476445206455491e-03
4.1874407612026758e-02 2.4566050973731415e-01 -2.6370203674815221e-03 2.2177143665978342e-02 2.2153501157407406e-04 -6.5185434724605945e-02 6.9135263071431718e-01 -1.1178356937913128e-02 9.3247241024944118e-03
5.8160509737314146e-02 2.4566050973731415e-01 -3.6533895071373720e-03 2.1997944970050878e-02 1.1816698563047071e-04 -6.4854799548861530e-02 6.8576901422291392e-01 -1.0998481097256353e-02 9.2006737865178781e-03
6.6839490262685861e-02 1.9183949026268585e-01 -5.0196413577578416e-03 1.7683328392570235e-02 1.1816698563047071e-04 -7.9268047911008610e-02 5.5442402851310091e-01 -7.3428707809102987e-03 1.2344607005495650e-02
8.3125592387973235e-02 1.9183949026268585e-01 -6.2177621691350436e-03 1.7467450383720103e-02 2.2153501157407406e-04 -7.8064757199964488e-02 5.4765323029063762e-01 -7.1646503580090771e-03 1.2012195577924916e-02
1.0437440761202676e-01 1.9183949026268585e-01 -7.7533840554421278e-03 1.7117646937090045e-02 2.2153501157407406e-04 -7.6494798852466683e-02 5.3668585055815665e-01 -6.8805640072515297e-03 1.1536679737436110e-02
1.2066050973731415e-01 1.9183949026268585e-01 -8.9092104738298372e-03 1.6797312964657977e-02 1.1816698563047071e-04 -7.5291508141422589e-02 5.2664480638031530e-01 -6.6254815497296471e-03 1.1142022441234908e-02
6.6839490262685861e-02 2.0812559238797324e-01 -4.7854732558334709e-03 1.9009687273391133e-02 2.2153501157407406e-04 -7.4801026451888228e-02 5.9491351448960228e-01 -8.4014095149701953e-03 1.1346794586336912e-02
8.3125592387973235e-02 2.0812559238797324e-01 -5.9277005917334567e-03 1.8777615531272367e-02 4.1532549122138109e-04 -7.3665545211165223e-02 5.8764824610426847e-01 -8.1974963907427423e-03 1.1041525014525110e-02
1.0437440761202676e-01 2.0812559238797324e-01 -7.3916852550199100e-03 1.8401574652996914e-02 4.1532549122138109e-04 -7.2184059285994737e-02 5.7587992062441762e-01 -7.8724565283008283e-03 1.0604553920027102e-02
1.2066050973731415e-01 2.0812559238797324e-01 -8.4935928023813639e-03 1.8057215184029213e-02 2.2153501157407406e-04 -7.1048578045271704e-02 5.6510558081630136e-01 -7.5806023693444071e-03 1.0241687913009962e-02
6.6839490262685861e-02 2.2937440761202676e-01 -4.4589368902274084e-03 2.0666021124626822e-02 2.2153501157407406e-04 -6.8972810906110030e-02 6.4530093134850641e-01 -9.8023089479232269e-03 1.0064644933765507e-02
8.3125592387973235e-02 2.2937440761202676e-01 -5.5232236770472879e-03 2.0413725556146865e-02 4.1532549122138109e-04 -6.7925802087714343e-02 6.3742031619795791e-01 -9.5643926873835144e-03 9.7943637920995669e-03
1.0437440761202676e-01 2.2937440761202676e-01 -6.8873135757936601e-03 2.0004919819698343e-02 4.1532549122138109e-04 -6.6559747966912705e-02 6.2465524832237707e-01 -9.1851538237356853e-03 9.4070093538197869e-03
1.2066050973731415e-01 2.2937440761202676e-01 -7.9140334794464175e-03 1.9630559087297370e-02 2.2153501157407406e-04 -6.5512739148516991e-02 6.1296835376795145e-01 -8.8446356609049818e-03 9.0850171607383800e-03
6.6839490262685861e-02 2.4566050973731415e-01 -4.1925590048291035e-03 2.1878648250353648e-02 1.1816698563047071e-04 -6.4505789446989661e-02 6.8205006862141893e-01 -1.0879513775048729e-02 9.1024017595391221e-03
8.3125592387973235e-02 2.4566050973731415e-01 -5.1932645831369731e-03 2.1611545411273678e-02 2.2153501157407406e-04 -6.3526590098915064e-02 6.7372066160665089e-01 -1.0615450599921722e-02 8.8584585454480388e-03
1.0437440761202676e-01 2.4566050973731415e-01 -6.4758635121151724e-03 2.1178752016676086e-02 2.2153501157407406e-04 -6.2249008400440731e-02 6.6022863796691600e-01 -1.0194536071454091e-02 8.5084108556415308e-03
1.2066050973731415e-01 2.4566050973731415e-01 -7.4412475178964408e-03 2.0782427991787911e-02 1.1816698563047071e-04 -6.1269809052366120e-02 6.4787618836458871e-01 -9.8165988974092937e-03 8.2171211964182731e-03
1.2933949026268585e-01 1.2933949026268585e-01 -1.0935771229957807e-02 1.1483704334997714e-02 1.1816698563047071e-04 -8.7766394740700443e-02 3.6308316261109058e-01 -3.2219562867999642e-03 1.3742198809474429e-02
1.4562559238797324e-01 1.2933949026268585e-01 -1.2221607260551515e-02 1.1215949904929553e-02 2.2153501157407406e-04 -8.5462857325752484e-02 3.5461573802473001e-01 -3.0734460819948429e-03 1.3072413601529820e-02
1.6687440761202676e-01 1.2933949026268585e-01 -1.3847774751907294e-02 1.0823172500604239e-02 2.2153501157407406e-04 -8.2457384284052540e-02 3.4219717160019203e-01 -2.8619532003757095e-03 1.2172926668899142e-02
1.8316050973731415e-01 1.2933949026268585e-01 -1.5054682863308194e-02 1.0488840381196816e-02 1.1816698563047071e-04 -8.0153846869104581e-02 3.3162823685008053e-01 -2.6878839260098875e-03 1.1467392819340496e-02
1.2933949026268585e-01 1.4562559238797324e-01 -1.0612144192397642e-02 1.2864186874724473e-02 2.2153501157407406e-04 -8.4350639735199920e-02 4.0576990102529120e-01 -4.0008956007495031e-03 1.3037857263440502e-02
1.4562559238797324e-01 1.4562559238797324e-01 -1.1859926609554474e-02 1.2564243414240664e-02 4.1532549122138109e-04 -8.2136753025377332e-02 3.9630698346216842e-01 -3.8164811050811626e-03 1.2402804203394952e-02
1.6687440761202676e-01 1.4562559238797324e-01 -1.3437970302757977e-02 1.2124249311919671e-02 4.1532549122138109e-04 -7.9248249118050992e-02 3.8242839864230915e-01 -3.5538577705972979e-03 1.1549729301323357e-02
1.8316050973731415e-01 1.4562559238797324e-01 -1.4609163294318097e-02 1.1749727979014701e-02 2.2153501157407406e-04 -7.7034362408228391e-02 3.7061690185833651e-01 -3.3377060292001312e-03 1.0880423903567537e-02
1.2933949026268585e-01 1.6687440761202676e-01 -1.0141131398911284e-02 1.4617774321666310e-02 2.2153501157407406e-04 -7.9894033335205603e-02 4.5976128788179471e-01 -5.0967646680059632e-03 1.2091854381749024e-02
1.4562559238797324e-01 1.6687440761202676e-01 -1.1333530494700721e-02 1.4276940766665105e-02 4.1532549122138109e-04 -7.7797115759756619e-02 4.4903924281401769e-01 -4.8618368684976432e-03 1.1503597672990966e-02
1.6687440761202676e-01 1.6687440761202676e-01 -1.2841533879771744e-02 1.3776968626198139e-02 4.1532549122138109e-04 -7.5061223908040750e-02 4.3331398568027701e-01 -4.5272794664619241e-03 1.0712954704347740e-02
1.8316050973731415e-01 1.6687440761202676e-01 -1.3960745749166337e-02 1.3351397348404133e-02 2.2153501157407406e-04 -7.2964306332591752e-02 4.1993086150204362e-01 -4.2519234990818985e-03 1.0092311052207707e-02
1.2933949026268585e-01 1.8316050973731415e-01 -9.7427452440980427e-03 1.5925357346572824e-02 1.1816698563047071e-04 -7.6478278329705079e-02 4.9983768058424510e-01 -5.9877357342399337e-03 1.1350312426595783e-02
1.4562559238797324e-01 1.8316050973731415e-01 -1.0888301132648354e-02 1.5554032597400522e-02 2.2153501157407406e-04 -7.4471011459381439e-02 4.8818101813993930e-01 -5.7117388102804296e-03 1.0798851791063166e-02
1.6687440761202676e-01 1.8316050973731415e-01 -1.2337063872338733e-02 1.5009337115522806e-02 2.2153501157407406e-04 -7.1852088742039188e-02 4.7108502450260492e-01 -5.3186970834977962e-03 1.0057232397424128e-02
1.8316050973731415e-01 1.8316050973731415e-01 -1.3412309255305869e-02 1.4545700842021126e-02 1.1816698563047071e-04 -6.9844821871715534e-02 4.5653532246257811e-01 -4.9952069092195871e-03 9.4747515229701394e-03
1.9183949026268585e-01 1.2933949026268585e-01 -1.5683505387295401e-02 1.0298979077632409e-02 1.1816698563047071e-04 -7.8714044358762170e-02 3.2562542155853841e-01 -2.5914570214842897e-03 1.1060546106882244e-02
2.0812559238797324e-01 1.2933949026268585e-01 -1.6829069197520020e-02 9.9230209071234435e-03 2.2153501157407406e-04 -7.5614004555134104e-02 3.1373710116061709e-01 -2.4056991663179489e-03 1.0240665682484976e-02
2.2937440761202676e-01 1.2933949026268585e-01 -1.8254416922832854e-02 9.3944314492620373e-03 2.2153501157407406e-04 -7.1569318327100229e-02 2.9702452230037130e-01 -2.1562263036216567e-03 9.1796484913037723e-03
2.4566050973731415e-01 1.2933949026268585e-01 -1.9293761623856764e-02 8.9601174420228316e-03 1.1816698563047071e-04 -6.8469278523472177e-02 2.8329421283823597e-01 -1.9614757204608553e-03 8.3772294543624018e-03
1.9183949026268585e-01 1.4562559238797324e-01 -1.5219376635981713e-02 1.1537043082580240e-02 2.2153501157407406e-04 -7.5650595156542433e-02 3.6390835126291510e-01 -3.2179670015681787e-03 1.0494509331658195e-02
2.0812559238797324e-01 1.4562559238797324e-01 -1.6331037487223116e-02 1.1115888653241739e-02 4.1532549122138109e-04 -7.2671204911150242e-02 3.5062235210908338e-01 -2.9872999827172254e-03 9.7171153229691776e-03
2.2937440761202676e-01 1.4562559238797324e-01 -1.7714204351279503e-02 1.0523756208000112e-02 4.1532549122138109e-04 -6.8783932664073552e-02 3.3194491903498857e-01 -2.6775146382776102e-03 8.7108448600849708e-03
